"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 21 11:07:34 UTC 2022","Wed Sep 21 11:07:40 UTC 2022","5952","","Main page functional","","Main page functional","Drop-down appears when user hover on Products in header","Drop-down appears when user hover on Products in header",""
"passed","Wed Sep 21 11:08:28 UTC 2022","Wed Sep 21 11:08:36 UTC 2022","7971","","Login page","","Login page","User directed on sigh-up page by click ""Sign up"" button from login page","User directed on sigh-up page by click ""Sign up"" button from login page",""
"passed","Wed Sep 21 11:07:40 UTC 2022","Wed Sep 21 11:07:43 UTC 2022","2267","","Main page functional","","Main page functional","Drop-down appears when user hover on Solutions in header","Drop-down appears when user hover on Solutions in header",""
"passed","Wed Sep 21 11:07:43 UTC 2022","Wed Sep 21 11:07:44 UTC 2022","1824","","Main page functional","","Main page functional","Drop-down appears when user hover on Resources in header","Drop-down appears when user hover on Resources in header",""
"passed","Wed Sep 21 11:07:47 UTC 2022","Wed Sep 21 11:07:49 UTC 2022","2014","","Main page functional","","Main page functional","Drop-down appears when user hover on Pricing in header","Drop-down appears when user hover on Pricing in header",""
"passed","Wed Sep 21 11:08:05 UTC 2022","Wed Sep 21 11:08:11 UTC 2022","6340","","Login page","","Login page","User directed on LinkedIn login form by click [Log in with LinkedIn] button","User directed on LinkedIn login form by click [Log in with LinkedIn] button",""
"passed","Wed Sep 21 11:10:15 UTC 2022","Wed Sep 21 11:10:17 UTC 2022","1475","","Main page functional","","Main page functional","Drop-down appears when user hover on Resources in header","Drop-down appears when user hover on Resources in header",""
"passed","Wed Sep 21 11:09:48 UTC 2022","Wed Sep 21 11:09:52 UTC 2022","4552","","Login page","","Login page","User directed on microsoft login page by click ""Log in with Microsoft"" button","User directed on microsoft login page by click ""Log in with Microsoft"" button",""
"passed","Wed Sep 21 11:09:22 UTC 2022","Wed Sep 21 11:09:29 UTC 2022","6485","","Login page","","Login page","User directed on Github login form by click [Log in with Github] button","User directed on Github login form by click [Log in with Github] button",""
"passed","Wed Sep 21 10:32:49 UTC 2022","Wed Sep 21 10:33:07 UTC 2022","17984","","Login page","","Login page","Error message ""Please enter a valid email address."" appears when user email input without ""@""","Error message ""Please enter a valid email address."" appears when user email input without ""@""",""
"passed","Wed Sep 21 10:29:48 UTC 2022","Wed Sep 21 10:30:07 UTC 2022","18834","","Login page","","Login page","Company email input field appears, when user click ""Single Sign-On button""","Company email input field appears, when user click ""Single Sign-On button""",""
"passed","Wed Sep 21 11:10:22 UTC 2022","Wed Sep 21 11:10:25 UTC 2022","3337","","Main page functional","","Main page functional","User directed to sign-up page with empty email, when email field in try for free form empty","User directed to sign-up page with empty email, when email field in try for free form empty",""
"passed","Wed Sep 21 10:32:24 UTC 2022","Wed Sep 21 10:32:49 UTC 2022","25088","","Login page","","Login page","Error message appears when user try to login with empty input","Error message appears when user try to login with empty input",""
"passed","Wed Sep 21 10:33:50 UTC 2022","Wed Sep 21 10:34:09 UTC 2022","18637","","Login page","","Login page","User directed on LinkedIn login form by click [Log in with LinkedIn] button","User directed on LinkedIn login form by click [Log in with LinkedIn] button",""
"passed","Wed Sep 21 11:07:34 UTC 2022","Wed Sep 21 11:07:47 UTC 2022","12144","","Login page","","Login page","Error message appears when user try to login with empty input","Error message appears when user try to login with empty input",""
"passed","Wed Sep 21 11:09:11 UTC 2022","Wed Sep 21 11:09:17 UTC 2022","5700","","Login page","","Login page","Error message ""Please enter a valid email address."" appears when user email input without ""@""","Error message ""Please enter a valid email address."" appears when user email input without ""@""",""
"passed","Wed Sep 21 11:09:42 UTC 2022","Wed Sep 21 11:09:48 UTC 2022","5908","","Login page","","Login page","User directed on reset password page by click ""Forgot your password?"" button","User directed on reset password page by click ""Forgot your password?"" button",""
"passed","Wed Sep 21 10:36:16 UTC 2022","Wed Sep 21 10:36:23 UTC 2022","6983","","Main page functional","","Main page functional","Drop-down appears when user hover on Resources in header","Drop-down appears when user hover on Resources in header",""
"passed","Wed Sep 21 11:09:03 UTC 2022","Wed Sep 21 11:09:11 UTC 2022","7823","","Login page","","Login page","Error message appears when user try to login with empty input","Error message appears when user try to login with empty input",""
"passed","Wed Sep 21 10:27:37 UTC 2022","Wed Sep 21 10:27:54 UTC 2022","17518","","Login page","","Login page","List with another autorization methods appears when user click ""Log in with another OAuth Provider"" button","List with another autorization methods appears when user click ""Log in with another OAuth Provider"" button",""
"passed","Wed Sep 21 10:36:00 UTC 2022","Wed Sep 21 10:36:09 UTC 2022","9425","","Main page functional","","Main page functional","Drop-down appears when user hover on Products in header","Drop-down appears when user hover on Products in header",""
"passed","Wed Sep 21 10:26:49 UTC 2022","Wed Sep 21 10:26:57 UTC 2022","7858","","Main page functional","","Main page functional","Drop-down appears when user hover on Solutions in header","Drop-down appears when user hover on Solutions in header",""
"passed","Wed Sep 21 11:09:17 UTC 2022","Wed Sep 21 11:09:22 UTC 2022","5468","","Login page","","Login page","List with another autorization methods appears when user click ""Log in with another OAuth Provider"" button","List with another autorization methods appears when user click ""Log in with another OAuth Provider"" button",""
"passed","Wed Sep 21 11:10:17 UTC 2022","Wed Sep 21 11:10:20 UTC 2022","2668","","Main page functional","","Main page functional","Drop-down appears when user hover on Company in header","Drop-down appears when user hover on Company in header",""
"passed","Wed Sep 21 10:28:32 UTC 2022","Wed Sep 21 10:28:49 UTC 2022","17416","","Login page","","Login page","User directed on Facebook login form by click [Log in with Facebook] button","User directed on Facebook login form by click [Log in with Facebook] button",""
"passed","Wed Sep 21 10:27:11 UTC 2022","Wed Sep 21 10:27:20 UTC 2022","8092","","Main page functional","","Main page functional","Drop-down appears when user hover on Pricing in header","Drop-down appears when user hover on Pricing in header",""
"passed","Wed Sep 21 10:36:43 UTC 2022","Wed Sep 21 10:36:50 UTC 2022","6870","","Main page functional","","Main page functional","In Powerful products block displayed: Messanging API card","In Powerful products block displayed: Messanging API card",""
"passed","Wed Sep 21 11:08:11 UTC 2022","Wed Sep 21 11:08:17 UTC 2022","5385","","Login page","","Login page","User directed on Facebook login form by click [Log in with Facebook] button","User directed on Facebook login form by click [Log in with Facebook] button",""
"passed","Wed Sep 21 11:10:20 UTC 2022","Wed Sep 21 11:10:22 UTC 2022","2196","","Main page functional","","Main page functional","Drop-down appears when user hover on Pricing in header","Drop-down appears when user hover on Pricing in header",""
"passed","Wed Sep 21 11:09:52 UTC 2022","Wed Sep 21 11:10:00 UTC 2022","7228","","Login page","","Login page","User directed on sigh-up page by click ""Sign up"" button from login page","User directed on sigh-up page by click ""Sign up"" button from login page",""
"passed","Wed Sep 21 10:27:54 UTC 2022","Wed Sep 21 10:28:08 UTC 2022","13642","","Login page","","Login page","User directed on Github login form by click [Log in with Github] button","User directed on Github login form by click [Log in with Github] button",""
"passed","Wed Sep 21 10:27:33 UTC 2022","Wed Sep 21 10:27:41 UTC 2022","8036","","Main page functional","","Main page functional","In Powerful products block displayed: Messanging API card","In Powerful products block displayed: Messanging API card",""
"passed","Wed Sep 21 11:07:54 UTC 2022","Wed Sep 21 11:07:57 UTC 2022","2713","","Main page functional","","Main page functional","In Powerful products block displayed: Messanging API card","In Powerful products block displayed: Messanging API card",""
"passed","Wed Sep 21 10:33:07 UTC 2022","Wed Sep 21 10:33:26 UTC 2022","18591","","Login page","","Login page","List with another autorization methods appears when user click ""Log in with another OAuth Provider"" button","List with another autorization methods appears when user click ""Log in with another OAuth Provider"" button",""
"passed","Wed Sep 21 11:10:00 UTC 2022","Wed Sep 21 11:10:04 UTC 2022","4868","","Login page","","Login page","Company email input field appears, when user click ""Single Sign-On button""","Company email input field appears, when user click ""Single Sign-On button""",""
"passed","Wed Sep 21 10:27:20 UTC 2022","Wed Sep 21 10:27:33 UTC 2022","12946","","Main page functional","","Main page functional","User directed to sign-up page with empty email, when email field in try for free form empty","User directed to sign-up page with empty email, when email field in try for free form empty",""
"passed","Wed Sep 21 10:36:29 UTC 2022","Wed Sep 21 10:36:33 UTC 2022","4595","","Main page functional","","Main page functional","Drop-down appears when user hover on Pricing in header","Drop-down appears when user hover on Pricing in header",""
"passed","Wed Sep 21 11:08:17 UTC 2022","Wed Sep 21 11:08:23 UTC 2022","6510","","Login page","","Login page","User directed on reset password page by click ""Forgot your password?"" button","User directed on reset password page by click ""Forgot your password?"" button",""
"passed","Wed Sep 21 10:34:26 UTC 2022","Wed Sep 21 10:34:47 UTC 2022","20674","","Login page","","Login page","User directed on reset password page by click ""Forgot your password?"" button","User directed on reset password page by click ""Forgot your password?"" button",""
"passed","Wed Sep 21 11:10:14 UTC 2022","Wed Sep 21 11:10:15 UTC 2022","1872","","Main page functional","","Main page functional","Drop-down appears when user hover on Solutions in header","Drop-down appears when user hover on Solutions in header",""
"passed","Wed Sep 21 11:08:23 UTC 2022","Wed Sep 21 11:08:28 UTC 2022","5014","","Login page","","Login page","User directed on microsoft login page by click ""Log in with Microsoft"" button","User directed on microsoft login page by click ""Log in with Microsoft"" button",""
"passed","Wed Sep 21 11:09:29 UTC 2022","Wed Sep 21 11:09:36 UTC 2022","7242","","Login page","","Login page","User directed on LinkedIn login form by click [Log in with LinkedIn] button","User directed on LinkedIn login form by click [Log in with LinkedIn] button",""
"passed","Wed Sep 21 11:07:44 UTC 2022","Wed Sep 21 11:07:47 UTC 2022","2296","","Main page functional","","Main page functional","Drop-down appears when user hover on Company in header","Drop-down appears when user hover on Company in header",""
"skipped","Wed Sep 21 11:10:04 UTC 2022","Wed Sep 21 11:10:04 UTC 2022","0","","Login page","","Login page","Business name input field appears, when user click ""Company name"" button in Single Sign-On form","Business name input field appears, when user click ""Company name"" button in Single Sign-On form",""
"passed","Wed Sep 21 11:10:27 UTC 2022","Wed Sep 21 11:10:28 UTC 2022","1300","","Main page functional","","Main page functional","In Powerful products block displayed: Video API card","In Powerful products block displayed: Video API card",""
"passed","Wed Sep 21 10:36:50 UTC 2022","Wed Sep 21 10:36:54 UTC 2022","4216","","Main page functional","","Main page functional","In Powerful products block displayed: Video API card","In Powerful products block displayed: Video API card",""
"passed","Wed Sep 21 10:29:12 UTC 2022","Wed Sep 21 10:29:26 UTC 2022","14217","","Login page","","Login page","User directed on microsoft login page by click ""Log in with Microsoft"" button","User directed on microsoft login page by click ""Log in with Microsoft"" button",""
"passed","Wed Sep 21 11:07:49 UTC 2022","Wed Sep 21 11:07:54 UTC 2022","5451","","Main page functional","","Main page functional","User directed to sign-up page with empty email, when email field in try for free form empty","User directed to sign-up page with empty email, when email field in try for free form empty",""
"passed","Wed Sep 21 10:28:49 UTC 2022","Wed Sep 21 10:29:12 UTC 2022","22786","","Login page","","Login page","User directed on reset password page by click ""Forgot your password?"" button","User directed on reset password page by click ""Forgot your password?"" button",""
"passed","Wed Sep 21 10:35:04 UTC 2022","Wed Sep 21 10:35:27 UTC 2022","22471","","Login page","","Login page","User directed on sigh-up page by click ""Sign up"" button from login page","User directed on sigh-up page by click ""Sign up"" button from login page",""
"passed","Wed Sep 21 10:27:12 UTC 2022","Wed Sep 21 10:27:37 UTC 2022","24269","","Login page","","Login page","Error message ""Please enter a valid email address."" appears when user email input without ""@""","Error message ""Please enter a valid email address."" appears when user email input without ""@""",""
"passed","Wed Sep 21 10:27:41 UTC 2022","Wed Sep 21 10:27:48 UTC 2022","6953","","Main page functional","","Main page functional","In Powerful products block displayed: Video API card","In Powerful products block displayed: Video API card",""
"passed","Wed Sep 21 11:07:47 UTC 2022","Wed Sep 21 11:07:54 UTC 2022","7126","","Login page","","Login page","Error message ""Please enter a valid email address."" appears when user email input without ""@""","Error message ""Please enter a valid email address."" appears when user email input without ""@""",""
"passed","Wed Sep 21 11:09:36 UTC 2022","Wed Sep 21 11:09:42 UTC 2022","5980","","Login page","","Login page","User directed on Facebook login form by click [Log in with Facebook] button","User directed on Facebook login form by click [Log in with Facebook] button",""
"passed","Wed Sep 21 11:08:00 UTC 2022","Wed Sep 21 11:08:05 UTC 2022","4742","","Login page","","Login page","User directed on Github login form by click [Log in with Github] button","User directed on Github login form by click [Log in with Github] button",""
"passed","Wed Sep 21 10:33:26 UTC 2022","Wed Sep 21 10:33:50 UTC 2022","24505","","Login page","","Login page","User directed on Github login form by click [Log in with Github] button","User directed on Github login form by click [Log in with Github] button",""
"passed","Wed Sep 21 11:10:25 UTC 2022","Wed Sep 21 11:10:27 UTC 2022","1994","","Main page functional","","Main page functional","In Powerful products block displayed: Messanging API card","In Powerful products block displayed: Messanging API card",""
"passed","Wed Sep 21 11:08:36 UTC 2022","Wed Sep 21 11:08:41 UTC 2022","5030","","Login page","","Login page","Company email input field appears, when user click ""Single Sign-On button""","Company email input field appears, when user click ""Single Sign-On button""",""
"passed","Wed Sep 21 11:07:57 UTC 2022","Wed Sep 21 11:07:59 UTC 2022","2198","","Main page functional","","Main page functional","In Powerful products block displayed: Video API card","In Powerful products block displayed: Video API card",""
"passed","Wed Sep 21 10:34:47 UTC 2022","Wed Sep 21 10:35:04 UTC 2022","17169","","Login page","","Login page","User directed on microsoft login page by click ""Log in with Microsoft"" button","User directed on microsoft login page by click ""Log in with Microsoft"" button",""
"passed","Wed Sep 21 10:27:04 UTC 2022","Wed Sep 21 10:27:11 UTC 2022","7928","","Main page functional","","Main page functional","Drop-down appears when user hover on Company in header","Drop-down appears when user hover on Company in header",""
